sample	Signature_1	Signature_2	Signature_3	Signature_5	Signature_6	Signature_8	Signature_13	Signature_17	Signature_18	Signature_20	Signature_26	Signature_30	unassigned
2020_002T	68.53502460056	0	144.72581900621435	147.02074020315587	0	0	0	0	0	0	0	0	72.71841619006977
2020_003T	628.7623455595503	0	1562.296794765538	0	0	773.1064290451969	0	0	0	0	312.996352364587	0	465.83807826512793
2020_005T	327.72456116344415	0	371.60139133775294	0	0	142.47370167470058	0	0	0	0	168.83344881958968	0	59.36689700451268
2020_006T	223.08384956395753	0	253.01588999083828	0	0	0	0	0	0	0	114.04354302922428	0	215.85671741597992
2020_007T	410.8604203480147	0	389.07191936983253	398.7868382326132	0	0	0	0	0	0	166.4077667670872	0	331.87305528245224
2020_008T	121.76328333128563	0	328.0009492756641	0	0	0	0	0	0	0	92.27747368877539	0	143.95829370427487
2020_009T	178.15560614452977	0	660.4428437315897	398.5553630292857	0	0	0	0	0	0	302.4819927709096	0	106.3641943236853
2020_012T	266.925209564774	721.248825628651	407.6394631010269	0	0	285.17472910550555	514.8283359069783	0	0	0	0	0	311.1834366930643
2020_013T	184.32970363694415	0	0	452.3761934728422	0	0	0	0	0	0	0	0	426.2941028902137
2020_014T	611.045041171504	2464.8072038912696	1015.5137248329265	0	0	0	1988.760846508974	0	0	0	0	0	1407.8731835953258
2020_015T	0	263.68302368219395	185.70967884644438	281.5031123512479	0	0	270.1860244739114	0	0	0	111.99611874798987	0	101.92204189821246
2020_017T	537.5870376337442	0	728.2854237451062	0	0	295.00263522477275	0	0	0	0	312.9638210360498	0	236.1610823603271
2020_018T	0	0	3482.100459290797	0	0	4687.316954072683	765.2730406664334	0	0	0	0	0	1680.3095459700871
2020_019T	215.44402148074698	0	318.6613746109873	252.9561587896842	0	0	0	0	0	0	136.85241473281218	0	52.08603038576939
2020_021T	340.36364392541077	140.51318232894454	398.7943289501903	0	0	0	119.43948551936833	0	0	0	239.91218876095596	0	245.97717051513018
2020_022T	760.3541036462293	0	517.5839704973317	446.36850038983914	0	288.32162266989735	0	0	500.6133872391149	0	268.5066012359065	0	242.2518143216812
2020_023T	487.9481297123084	0	216.30195107077458	0	0	286.3319988329316	0	0	0	0	134.10570827169937	0	264.31221211228603
2020_024T	278.6160966677155	0	0	583.4051354739552	0	173.3084009467284	0	0	0	0	0	0	202.67036691160092
2020_027T	235.10907382718688	0	182.91364524673122	388.9013346583526	0	221.3677417360785	0	0	0	0	0	0	124.70820453165084
2020_028T	508.96825149160065	112.52754899691115	352.2030553282169	0	0	0	0	0	0	0	0	0	502.3011441832713
2020_029T	198.84218213299167	0	211.7407320118308	239.27075821258643	0	0	0	0	0	0	0	0	227.14632764259113
2020_030T	913.0058466186404	0	630.35800306432	549.7696622089813	0	0	0	0	448.5286778164011	0	368.9838130856945	0	407.3539972059625
2020_032T	738.8214456611488	0	1224.6921351672802	0	0	806.0275896234969	0	0	0	0	354.9324992737314	0	318.52633027434285
2020_033T	241.4426072612253	0	463.8764775202158	399.3244281533912	0	0	0	0	0	0	0	0	416.3564870651676
2020_034T	472.3931146671613	0	505.0087790796728	384.57430232777864	0	0	0	0	0	0	0	0	354.02380392538726
2020_035T	329.5209321260162	0	183.20249483487794	476.85446673523677	0	244.11794376314606	0	0	0	0	0	0	108.30416254072315
2020_037T	1515.0734469256622	0	346.25842033480126	348.04178108194776	0	0	0	0	0	0	0	0	388.62635165758866
2020_039T	396.90584483133216	0	387.5820894398653	374.46286900131076	0	0	0	0	0	0	0	0	455.0491967274918
2020_040T	245.6494450629567	0	334.00337998283567	257.83857404564156	0	167.37840809738276	0	0	0	0	128.39313766856137	0	48.73705514262201
2020_041T	352.4148230231419	0	346.0778137034854	373.01969051454734	0	203.59625821798147	0	0	0	0	241.91346169139734	0	103.97795284944664
2020_042T	543.873703229636	0	382.9507268279775	320.6182720694752	0	0	0	0	0	0	168.36035778032326	0	220.19694009258797
2020_043T	600.5830877345795	0	2349.094193697013	0	0	1024.378369451951	0	0	0	0	538.7742054022647	0	450.1701437141919
2020_044T	455.4292244376238	0	672.3172359261312	1083.9058220757577	0	0	0	0	0	0	626.8482949555724	0	321.4994226049148
2020_045T	346.06777477365586	0	319.05315523061813	507.9221157856481	0	276.8281233023744	0	0	0	0	217.11837883449095	0	106.01045207321249
2020_047T	381.1282617064812	0	682.7776092026179	786.4035203161084	0	0	0	0	0	0	280.2446421032905	0	231.445966671502
2020_049T	0	3477.0138816498165	0	564.1296901962752	0	0	0	0	0	0	0	0	801.8564281539084
2020_050T	279.6169594053166	0	1005.4067201706805	0	0	514.7081737353216	0	0	0	0	239.55710749294815	0	159.71103919573306
2020_051T	383.10351209168624	0	361.6929568915797	0	0	169.78893109283717	0	0	0	0	240.09245770892215	0	93.32214221497475
2020_053T	478.7078545426225	0	287.44215728340714	311.43003031840567	0	0	122.45973859967003	0	0	0	0	0	211.96021925589457
2020_055T	465.09252671794445	0	0	541.791164549664	0	0	0	0	0	0	156.99451226000693	0	469.12179647238463
2020_056T	0	3540.771877347398	0	0	0	0	1036.4803907274222	0	0	0	0	0	1259.7477319251793
2020_057T	406.6657829947242	0	1949.558537004914	0	0	887.2337735131883	0	0	0	0	313.67659101639106	0	240.86531547078266
2020_058T	370.57529783180917	0	194.0211120095206	475.43143571549376	0	0	0	0	0	0	0	0	312.97215444317635
2020_059T	344.53023732492494	0	289.5711420144838	0	0	0	0	0	0	0	213.62789409268166	0	327.2707265679096
2020_060T	370.3040483495615	0	673.3504671351429	0	0	0	0	0	0	0	251.70671397146896	0	233.63877054382647
2020_061T	289.92828960708596	0	1787.0330931018264	0	0	0	0	0	0	0	213.3540871201677	0	398.68453017091997
2020_062T	750.7476653624267	0	724.429061904689	0	0	0	0	0	216.87462772400255	0	503.0474708403584	0	455.90117416852354
2020_063T	480.444764895321	112.82523335449397	395.0175546204754	0	0	186.26209477154646	0	0	0	0	235.3093562118171	0	172.1409961463462
2020_064T	423.15075153771875	0	239.31732781199764	331.08171198916665	0	250.42570710286674	0	0	0	0	193.18161785796147	0	76.84288370028867
2020_065T	642.1469973077806	0	1457.232245041251	0	0	0	0	0	0	0	384.64871914225	0	299.97203850871847
2020_066T	510.4296413599552	0	647.5779987334399	1065.8428209595309	0	419.5080305243256	372.17488147610584	0	0	0	413.469660997015	0	91.99696594962734
2020_067T	744.7681968532319	0	343.1195516654984	597.2470540583422	0	413.3652824920044	0	0	0	0	320.3055727937036	0	114.19434213721934
